Startup,Company,Category,Investment,Investors,Date,URL,Name,Description,Address,Industries,Technologies,Other fields,Funding stage,Founded,Employees,Business model,Target,Spinoff participants,capital_prev,investors
AMENITIZ,AMENITIZ SOLUTIONS SL,Business Services & SoftwareTraveltech & Leisure,27M €,"Eight Roads, Chalfen Ventures, Point9, Otium, Backed VC",April 2022,startup/barcelona/amenitiz/4911,AMENITIZ SOLUTIONS SL,"Amenitiz is an all-in-one platform to help owners grow and manage their vacation properties by making attracting guests,managing bookings and crafting exceptional experiences, simple and easy.","Plaça Urquinaona, 4 P. 1 Pta. C 08010 Barcelona","Traveltech & Leisure, 
		                		
		                			Business Services & Software",Cloud & Edge Computing,Scaleup,Series C (20 M EUR - 200 M EUR),2017,More than 50,Others,-,None / Not a spinoff,6.5M € (NOVEMBER 2021),Point Nine
AMENITIZ,AMENITIZ SOLUTIONS SL,Business Services & SoftwareTraveltech & Leisure,27M €,"Eight Roads, Chalfen Ventures, Point9, Otium, Backed VC",April 2022,startup/barcelona/amenitiz/4911,AMENITIZ SOLUTIONS SL,"Amenitiz is an all-in-one platform to help owners grow and manage their vacation properties by making attracting guests,managing bookings and crafting exceptional experiences, simple and easy.","Plaça Urquinaona, 4 P. 1 Pta. C 08010 Barcelona","Traveltech & Leisure, 
		                		
		                			Business Services & Software",Cloud & Edge Computing,Scaleup,Series C (20 M EUR - 200 M EUR),2017,More than 50,Others,-,None / Not a spinoff,0.2M € (MARCH 2020),n.a.
AMENITIZ,AMENITIZ SOLUTIONS SL,Business Services & SoftwareTraveltech & Leisure,27M €,"Eight Roads, Chalfen Ventures, Point9, Otium, Backed VC",April 2022,startup/barcelona/amenitiz/4911,AMENITIZ SOLUTIONS SL,"Amenitiz is an all-in-one platform to help owners grow and manage their vacation properties by making attracting guests,managing bookings and crafting exceptional experiences, simple and easy.","Plaça Urquinaona, 4 P. 1 Pta. C 08010 Barcelona","Traveltech & Leisure, 
		                		
		                			Business Services & Software",Cloud & Edge Computing,Scaleup,Series C (20 M EUR - 200 M EUR),2017,More than 50,Others,-,None / Not a spinoff,0.6M € (SEPTEMBER 2019),"Otium Capital, Guillaume Rostand , Business Angels"
011H,011H SUSTAINABLE CONSTRUCTION S.L.,Business Services & SoftwareGreen & EnergytechContech & Proptech,25M €,"Giuseppe Zocco, Seaya Ventures, Redalpine, Breega, Foundamental, A/O Proptech, Aldea Ventures",July 2022,startup/barcelona/011h/5494,011H SUSTAINABLE CONSTRUCTION S.L.,"011h is a new-generation construction company. the first of its kind, the firm is revolutionising the sector through technology to create intelligent, high quality, healthy and sustainable buildings.founded in 2020, its mission is to accelerate the world's transition to sustainable building development. its way of working not only means the buildings created are more sustainable, efficient and environmental friendly, but also results in cheaper costs, shorter execution times, and reliable.","Carrer Avila, 126 138 P. 4 Pta. 2 08018 Barcelona","Contech & Proptech, 
		                		
		                			Business Services & Software, 
		                		
		                			Green & Energytech",Automation,Scaleup,Series C (20 M EUR - 200 M EUR),2020,From 21 to 50,Development & Manufacturing,-,None / Not a spinoff,25M € (JULY 2022),"Giuseppe Zocco, Seaya Ventures, Redalpine, Breega, Foundamental, A/O Proptech, Aldea Ventures"
011H,011H SUSTAINABLE CONSTRUCTION S.L.,Business Services & SoftwareGreen & EnergytechContech & Proptech,25M €,"Giuseppe Zocco, Seaya Ventures, Redalpine, Breega, Foundamental, A/O Proptech, Aldea Ventures",July 2022,startup/barcelona/011h/5494,011H SUSTAINABLE CONSTRUCTION S.L.,"011h is a new-generation construction company. the first of its kind, the firm is revolutionising the sector through technology to create intelligent, high quality, healthy and sustainable buildings.founded in 2020, its mission is to accelerate the world's transition to sustainable building development. its way of working not only means the buildings created are more sustainable, efficient and environmental friendly, but also results in cheaper costs, shorter execution times, and reliable.","Carrer Avila, 126 138 P. 4 Pta. 2 08018 Barcelona","Contech & Proptech, 
		                		
		                			Business Services & Software, 
		                		
		                			Green & Energytech",Automation,Scaleup,Series C (20 M EUR - 200 M EUR),2020,From 21 to 50,Development & Manufacturing,-,None / Not a spinoff,8M € (DECEMBER 2020),"Giuseppe Zocco, Foundamental, A/O Proptech, Cultivate capital"
FLAX&KALE,FLAX & KALE DIGITAL SL.,Food,22M €,"Didac Lee, Javier Rubio",November 2022,startup/lleida/flax-kale/6190,FLAX & KALE DIGITAL SL.,"We research, develop and manufacture amazing tasty, healthy and sustainable foods.","Polígon Insdustrial Vinyes Del Mig, Parc. 19- 20 25220 Bell-lloc d'Urgell",Food,E-commerce,Scaleup,Series C (20 M EUR - 200 M EUR),2019,From 1 to 5,Ecommerce & Trade,Consumer,None / Not a spinoff,22M € (NOVEMBER 2022),"Didac Lee, Javier Rubio"
SEQERA,"SEQERA LABS, S.L.",HealthtechBusiness Services & Software,22M €,"Addition VC, Talis Capital, Speedinvest, Amino Collective, BoxOne Ventures",October 2022,startup/barcelona/seqera/5080,"SEQERA LABS, S.L.","Seqera empowers scientists to solve today's most complex and important challenges from pioneering innovative therapeutics to unveiling the secrets of the universe. The journey began with Nextflow, an open software that helps over 100,000 global scientists analyze and process data, with more power and flexibility than ever before. Seqera equips scientists with modern software development tools to conduct science faster, on larger datasets, and with more confidence.","Carrer de Marià Aguiló, 28 08005 Barcelona","Healthtech, 
		                		
		                			Business Services & Software","Biotechnology, 
		                		
		                			AI & Big Data, 
		                		
		                			Cloud & Edge Computing, 
		                		
		                			Omic Sciences, 
		                		
		                			Vaccines & New biological design","Industry 4.0, 
Deeptech, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2018,More than 50,"Saas, 
Software licence",Business,CERCA Centre (Centre de Regulació Genòmica (CRG)),22M € (OCTOBER 2022),"Addition VC, Talis Capital, Speedinvest, Amino Collective, BoxOne Ventures"
SEQERA,"SEQERA LABS, S.L.",HealthtechBusiness Services & Software,22M €,"Addition VC, Talis Capital, Speedinvest, Amino Collective, BoxOne Ventures",October 2022,startup/barcelona/seqera/5080,"SEQERA LABS, S.L.","Seqera empowers scientists to solve today's most complex and important challenges from pioneering innovative therapeutics to unveiling the secrets of the universe. The journey began with Nextflow, an open software that helps over 100,000 global scientists analyze and process data, with more power and flexibility than ever before. Seqera equips scientists with modern software development tools to conduct science faster, on larger datasets, and with more confidence.","Carrer de Marià Aguiló, 28 08005 Barcelona","Healthtech, 
		                		
		                			Business Services & Software","Biotechnology, 
		                		
		                			AI & Big Data, 
		                		
		                			Cloud & Edge Computing, 
		                		
		                			Omic Sciences, 
		                		
		                			Vaccines & New biological design","Industry 4.0, 
Deeptech, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2018,More than 50,"Saas, 
Software licence",Business,CERCA Centre (Centre de Regulació Genòmica (CRG)),4.6M € (SEPTEMBER 2021),"Talis Capital, Speedinvest, Box One Ventures, Chan Zuckerberg Initiative"
UKIO,UKIO SPAIN S.L,Contech & Proptech,17M €,n.a.,November 2022,startup/barcelona/ukio/5573,UKIO SPAIN S.L,Ukio’s mission is to empower people to immerse themselves in new places by having a home wherever they go. we do this by disrupting the traditional residential real estate market by providing furnished and serviced apartments for stays of one month or more,"C Balmes, Num. 76, Planta 3, Puerta 1 08007 Barcelona",Contech & Proptech,AI & Big Data,Scaleup,Series B (5 M EUR - < 20 M EUR),2020,More than 50,Ecommerce & Trade,-,None / Not a spinoff,17M € (NOVEMBER 2022),n.a.
GOODNEWS,GOOD NEWS BARCELONA 2020 S.L.,Food,11M €,"Thomas Meyer, Barlon Capital",September 2022,startup/barcelona/goodnews/5748,GOOD NEWS BARCELONA 2020 S.L.,"Good news transformed a newsstand in barcelona, and began to serve discounted coffees in exchange for customers telling them something good that had happened to them in recent days. in addition, good news offers you a quality, ethical and sustainable coffee solution to help you improve engagement with your employees or create a new income line for your company.","Carrervia Laietana, 45 P. 6 Pta. 1 08003 Barcelona",Food,-,Scaleup,Series B (5 M EUR - < 20 M EUR),2020,More than 50,Others,-,None / Not a spinoff,11M € (SEPTEMBER 2022),"Thomas Meyer, Barlon Capital"
FREEVERSE.IO,FREEVERSE SL,GamingICT & Mobile,10M €,"Earlybird Venture Capital, Target Global, Adara Ventures, 4Founders Capital",May 2022,startup/barcelona/freeverse-io/4810,FREEVERSE SL,"Freeverse is a games technology company whose objective is to introduce a completely new way of playing games, and a completely new business model to the industry. We make games and technology that enable players to truly own their in-game assets, whose value is determined by their usefulness, as well as their rarity. our tech allows game players to evolve their digital assets, trade them on a global market for real money, and convert fun into value.","Passeig de Manuel Girona 44, Atic 2ª 08034 Barcelona","Gaming, 
		                		
		                			ICT & Mobile",DLT/Blockchain,"Sharing Economy, 
Deeptech, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2019,From 11 to 20,Saas,"Business, 
Consumer",None / Not a spinoff,10M € (MAY 2022),"Earlybird Venture Capital, Target Global, Adara Ventures, 4Founders Capital"
HUBUC,B2B FINTECH SOLUTIONS SL,Business Services & SoftwareFinancingICT & Mobile,9.4M €,"Runa capital, Y Combinator, WndrCo, Village Global, Business angels",March 2022,startup/barcelona/hubuc/6325,B2B FINTECH SOLUTIONS SL,HUBUC provides a payment and card issuing platform on the cloud. The platform is designed to enable businesses to embed financial services capabilities into their products like credit cards or SEPA payments.,"Carrer De La Marina, 16, Barcelona 08005 Barcelona","Financing, 
		                		
		                			Business Services & Software, 
		                		
		                			ICT & Mobile",Fintech & Insurtech,Scaleup,Series B (5 M EUR - < 20 M EUR),2020,From 11 to 20,"Saas, 
Software licence, 
Subscription",Business,None / Not a spinoff,9.4M € (MARCH 2022),"Runa capital, Y Combinator, WndrCo, Village Global, Business angels"
HUBUC,B2B FINTECH SOLUTIONS SL,Business Services & SoftwareFinancingICT & Mobile,9.4M €,"Runa capital, Y Combinator, WndrCo, Village Global, Business angels",March 2022,startup/barcelona/hubuc/6325,B2B FINTECH SOLUTIONS SL,HUBUC provides a payment and card issuing platform on the cloud. The platform is designed to enable businesses to embed financial services capabilities into their products like credit cards or SEPA payments.,"Carrer De La Marina, 16, Barcelona 08005 Barcelona","Financing, 
		                		
		                			Business Services & Software, 
		                		
		                			ICT & Mobile",Fintech & Insurtech,Scaleup,Series B (5 M EUR - < 20 M EUR),2020,From 11 to 20,"Saas, 
Software licence, 
Subscription",Business,None / Not a spinoff,0.3M € (JULY 2020),"ALBERT ARMENGOL, LANAI PARTNERS, REUS CAPITAL PARTNERS, SEEDROCKET 4FOUNDERS CAPITAL"
PAYFLOW,PAYFLOW DIGITAL S.L,Financing,9.4M €,"Seaya Ventures, Y Combinator,Force, Over Mass Capital, Cathay Innovation, Rebel Fund",January 2022,startup/barcelona/payflow/5063,PAYFLOW DIGITAL S.L,Payflow is an application that allows your company colleagues to perceive their salary when they want,"Ronda De Sant Pere, 52 08010 Barcelona",Financing,"AI & Big Data, 
		                		
		                			Automation",Scaleup,Series B (5 M EUR - < 20 M EUR),2020,From 1 to 5,"Saas, 
Subscription",-,None / Not a spinoff,9.4M € (JANUARY 2022),"Seaya Ventures, Y Combinator,Force, Over Mass Capital, Cathay Innovation, Rebel Fund"
PAYFLOW,PAYFLOW DIGITAL S.L,Financing,9.4M €,"Seaya Ventures, Y Combinator,Force, Over Mass Capital, Cathay Innovation, Rebel Fund",January 2022,startup/barcelona/payflow/5063,PAYFLOW DIGITAL S.L,Payflow is an application that allows your company colleagues to perceive their salary when they want,"Ronda De Sant Pere, 52 08010 Barcelona",Financing,"AI & Big Data, 
		                		
		                			Automation",Scaleup,Series B (5 M EUR - < 20 M EUR),2020,From 1 to 5,"Saas, 
Subscription",-,None / Not a spinoff,1M € (JUNE 2021),Financière Saint James
PAYFLOW,PAYFLOW DIGITAL S.L,Financing,9.4M €,"Seaya Ventures, Y Combinator,Force, Over Mass Capital, Cathay Innovation, Rebel Fund",January 2022,startup/barcelona/payflow/5063,PAYFLOW DIGITAL S.L,Payflow is an application that allows your company colleagues to perceive their salary when they want,"Ronda De Sant Pere, 52 08010 Barcelona",Financing,"AI & Big Data, 
		                		
		                			Automation",Scaleup,Series B (5 M EUR - < 20 M EUR),2020,From 1 to 5,"Saas, 
Subscription",-,None / Not a spinoff,0.4M € (FEBRUARY 2021),"Wayra, Zone2boost, Play & Plug"
AMELIA VIRTUAL CARE,PSICO SMART APPS SL,HealthtechBeauty & Personal care,7M €,"Caixa Capital Risc, CDTI, CG Health Ventures, Asabys Partners, Endra",June 2022,startup/barcelona/amelia-virtual-care/951,PSICO SMART APPS SL,Amelia virtual care is an innovative and fast-growing health tech start-up that makes virtual reality accessible to mental health professionals so they can improve their therapies to help their patients overcome anxiety disorders and live their life to the fullest.,"Carrer Sant Antoni Maria Claret 167, Edifici Sant Manel 08023 Barcelona","Healthtech, 
		                		
		                			Beauty & Personal care","Immersive technologies & digital entertainment, 
		                		
		                			AI & Big Data",Industry 4.0,,2013,From 21 to 50,Saas,Business,None / Not a spinoff,7M € (JUNE 2022),"Caixa Capital Risc, CDTI, CG Health Ventures, Asabys Partners, Endra"
AMELIA VIRTUAL CARE,PSICO SMART APPS SL,HealthtechBeauty & Personal care,7M €,"Caixa Capital Risc, CDTI, CG Health Ventures, Asabys Partners, Endra",June 2022,startup/barcelona/amelia-virtual-care/951,PSICO SMART APPS SL,Amelia virtual care is an innovative and fast-growing health tech start-up that makes virtual reality accessible to mental health professionals so they can improve their therapies to help their patients overcome anxiety disorders and live their life to the fullest.,"Carrer Sant Antoni Maria Claret 167, Edifici Sant Manel 08023 Barcelona","Healthtech, 
		                		
		                			Beauty & Personal care","Immersive technologies & digital entertainment, 
		                		
		                			AI & Big Data",Industry 4.0,,2013,From 21 to 50,Saas,Business,None / Not a spinoff,8M € (MAY 2019),"ASABYS PARTNERS, CAIXA CAPITAL RISC, SABADELL VENTURE CAPITAL, SMARTECH CAPITAL"
